account_summary,account,advisor,code,customer_product_summary,customer_summary,customer,event_type,event,financial_asset,household_product_summary,household_summary,household,organization,original1.account_summary,original1.account,original1.advisor,original1.code,original1.customer_product_summary,original1.customer_summary,original1.customer,original1.event_type,original1.event,original1.financial_asset,original1.household_product_summary,original1.household_summary,original1.household,original1.organization,original1.position,original1.product,original1.transaction_trading,position,product,transaction_trading,,,,,,,,,,,,,,,,,,,,,,,,,,
ACCOUNT_ID,ACCOUNT_ID,ADDRESS_HOME_CITY,RANK_ORDER,ACTIVITY_FEES,AGGREGATE_RETAIL_SPEND,ACQUISITION_COST,CATEGORY,CUSTOMER_ID,ALGO_INSTRUMENT_ID,ACTIVITY_FEES,AGGREGATE_RETAIL_SPEND,ACQUISITION_COST,ADDRESS_MAILING_CITY,ACCOUNT_ID,ACCOUNT_ID,ADDRESS_HOME_CITY,RANK_ORDER,ACTIVITY_FEES,AGGREGATE_RETAIL_SPEND,ACQUISITION_COST,CATEGORY,CUSTOMER_ID,ALGO_INSTRUMENT_ID,ACTIVITY_FEES,AGGREGATE_RETAIL_SPEND,ACQUISITION_COST,ADDRESS_MAILING_CITY,ACCOUNT_ID,ALTERNATIVE_NAME,ACCOUNT_ID,ACCOUNT_ID,ALTERNATIVE_NAME,ACCOUNT_ID,,,,,,,,,,,,,,,,,,,,,,,,,,
AMOUNT_OF_ALL_FEES,ACCOUNT_NAME,ADDRESS_HOME_COUNTRY,CODE,AMOUNT_OF_MANAGEMENT_FEES,AMOUNT_OF_MANAGEMENT_FEES,ADDRESS_HOME_CITY,DESCRIPTION,EVENT_DATE,ASSET_NAME,AMOUNT_OF_MANAGEMENT_FEES,AMOUNT_OF_MANAGEMENT_FEES,ADDRESS_HOME_CITY,ADDRESS_MAILING_COUNTRY,AMOUNT_OF_ALL_FEES,ACCOUNT_NAME,ADDRESS_HOME_COUNTRY,CODE,AMOUNT_OF_MANAGEMENT_FEES,AMOUNT_OF_MANAGEMENT_FEES,ADDRESS_HOME_CITY,DESCRIPTION,EVENT_DATE,ASSET_NAME,AMOUNT_OF_MANAGEMENT_FEES,AMOUNT_OF_MANAGEMENT_FEES,ADDRESS_HOME_CITY,ADDRESS_MAILING_COUNTRY,ALGO_INSTRUMENT_ID,BRAND,AMOUNT,ALGO_INSTRUMENT_ID,BRAND,AMOUNT,,,,,,,,,,,,,,,,,,,,,,,,,,
AMOUNT_OF_BUY_TRADES,ACCOUNT_TYPE,ADDRESS_HOME_POSTAL_CODE,CODE_TYPE,ARREARS,ANNUAL_INCOME_OTHER,ADDRESS_HOME_COUNTRY,EFFECTIVE_DATE,EVENT_TYPE_ID,ASSET_TYPE_CODE,ARREARS,ANNUAL_INCOME_OTHER,ADDRESS_HOME_COUNTRY,ADDRESS_MAILING_LINE1,AMOUNT_OF_BUY_TRADES,ACCOUNT_TYPE,ADDRESS_HOME_POSTAL_CODE,CODE_TYPE,ARREARS,ANNUAL_INCOME_OTHER,ADDRESS_HOME_COUNTRY,EFFECTIVE_DATE,EVENT_TYPE_ID,ASSET_TYPE_CODE,ARREARS,ANNUAL_INCOME_OTHER,ADDRESS_HOME_COUNTRY,ADDRESS_MAILING_LINE1,ALGO_PORTFOLIO_ID,CLASS_OF_BUSINESS,CHANNEL_ORGANIZATION_ID,ALGO_PORTFOLIO_ID,CLASS_OF_BUSINESS,CHANNEL_ORGANIZATION_ID,,,,,,,,,,,,,,,,,,,,,,,,,,
AMOUNT_OF_COMMISSION,ACQUISITION_COST_AMOUNT,ADDRESS_HOME_STATE,TRANSLATED_CODE_LABEL,AVERAGE_SENTIMENT_SCORE,ARREARS,ADDRESS_HOME_POSTAL_CODE,EVENT_TYPE_ID,TIMESTAMP,BENCHMARK_ID,AVERAGE_SENTIMENT_SCORE,ARREARS,AGGREGATION_OPT_IN_INDICATOR,ADDRESS_MAILING_LINE2,AMOUNT_OF_COMMISSION,ACQUISITION_COST_AMOUNT,ADDRESS_HOME_STATE,TRANSLATED_CODE_LABEL,AVERAGE_SENTIMENT_SCORE,ARREARS,ADDRESS_HOME_POSTAL_CODE,EVENT_TYPE_ID,TIMESTAMP,BENCHMARK_ID,AVERAGE_SENTIMENT_SCORE,ARREARS,AGGREGATION_OPT_IN_INDICATOR,ADDRESS_MAILING_LINE2,ALGO_POSITION_ID,DESCRIPTION,CHANNEL_PERSON_ID,ALGO_POSITION_ID,DESCRIPTION,CHANNEL_PERSON_ID,,,,,,,,,,,,,,,,,,,,,,,,,,
AMOUNT_OF_DEPOSITS,ACTIVE_INDICATOR,ADDRESS_MAILING_CITY,TRANSLATED_DESCRIPTION,COMMUNICATIONS_AND_IT_EXPENSE,ASSETS,ADDRESS_HOME_STATE,EXTERNAL_ID,UNIQUE_ID_IN_SOURCE_SYSTEM,BENCHMARK_INDICATOR,END_DATE,ASSETS,ANNUAL_INCOME,ADDRESS_MAILING_LINE3,AMOUNT_OF_DEPOSITS,ACTIVE_INDICATOR,ADDRESS_MAILING_CITY,TRANSLATED_DESCRIPTION,COMMUNICATIONS_AND_IT_EXPENSE,ASSETS,ADDRESS_HOME_STATE,EXTERNAL_ID,UNIQUE_ID_IN_SOURCE_SYSTEM,BENCHMARK_INDICATOR,END_DATE,ASSETS,ANNUAL_INCOME,ADDRESS_MAILING_LINE3,BOOK_VALUE,EFFECTIVE_DATE,CURRENCY,BOOK_VALUE,EFFECTIVE_DATE,CURRENCY,,,,,,,,,,,,,,,,,,,,,,,,,,
AMOUNT_OF_FEES_IN_ARREARS,ALGO_PORTFOLIO_ID,ADDRESS_MAILING_COUNTRY,LANGUAGE,CUSTOMER_ID,AVERAGE_SENTIMENT_SCORE,ADDRESS_LAST_CHANGED_DATE,LIFE_EVENT_INDICATOR,,CLOSE_DATE,HOUSEHOLD_ID,AVERAGE_SENTIMENT_SCORE,CREDIT_SCORE_HIGHEST,ADDRESS_MAILING_LINE4,AMOUNT_OF_FEES_IN_ARREARS,ALGO_PORTFOLIO_ID,ADDRESS_MAILING_COUNTRY,LANGUAGE,CUSTOMER_ID,AVERAGE_SENTIMENT_SCORE,ADDRESS_LAST_CHANGED_DATE,LIFE_EVENT_INDICATOR,,CLOSE_DATE,HOUSEHOLD_ID,AVERAGE_SENTIMENT_SCORE,CREDIT_SCORE_HIGHEST,ADDRESS_MAILING_LINE4,CURRENCY,EXTERNAL_REFERENCE,DESCRIPTION,CURRENCY,EXTERNAL_REFERENCE,DESCRIPTION,,,,,,,,,,,,,,,,,,,,,,,,,,
AMOUNT_OF_INTEREST_EARNED,AML_MONITORED_INDICATOR,ADDRESS_MAILING_POSTAL_CODE,EFFECTIVE_DATE,END_DATE,CUSTOMER_ID,ADDRESS_MAILING_CITY,NAME,,COMMON_ASSET_ID,INTEREST_EXPENSE,END_DATE,CREDIT_SCORE_LOWEST,ADDRESS_MAILING_POSTAL_CODE,AMOUNT_OF_INTEREST_EARNED,AML_MONITORED_INDICATOR,ADDRESS_MAILING_POSTAL_CODE,EFFECTIVE_DATE,END_DATE,CUSTOMER_ID,ADDRESS_MAILING_CITY,NAME,,COMMON_ASSET_ID,INTEREST_EXPENSE,END_DATE,CREDIT_SCORE_LOWEST,ADDRESS_MAILING_POSTAL_CODE,EFFECTIVE_DATE,FINANCIAL_PRODUCT_INDICATOR,FEE_AMOUNT,EFFECTIVE_DATE,FINANCIAL_PRODUCT_INDICATOR,FEE_AMOUNT,,,,,,,,,,,,,,,,,,,,,,,,,,
AMOUNT_OF_INTEREST_FEES,BASE_CURRENCY,ADDRESS_MAILING_STATE,,INTEREST_EXPENSE,CUSTOMER_LIFETIME_VALUE,ADDRESS_MAILING_COUNTRY,PROOF_POSITIVE_INDICATOR,,COMMON_ASSET_ID_CODE,INTEREST_INCOME,FINANCIAL_ASSETS,CREDIT_UTILIZATION,ADDRESS_MAILING_STATE,AMOUNT_OF_INTEREST_FEES,BASE_CURRENCY,ADDRESS_MAILING_STATE,,INTEREST_EXPENSE,CUSTOMER_LIFETIME_VALUE,ADDRESS_MAILING_COUNTRY,PROOF_POSITIVE_INDICATOR,,COMMON_ASSET_ID_CODE,INTEREST_INCOME,FINANCIAL_ASSETS,CREDIT_UTILIZATION,ADDRESS_MAILING_STATE,FINANCIAL_ASSET_ID,INITIAL_OFFER_DATE,QUANTITY_UNITS,FINANCIAL_ASSET_ID,INITIAL_OFFER_DATE,QUANTITY_UNITS,,,,,,,,,,,,,,,,,,,,,,,,,,
AMOUNT_OF_MARKET_CHANGE,CLOSE_DATE,ADDRESS_WORK_CITY,,INTEREST_INCOME,END_DATE,ADDRESS_MAILING_POSTAL_CODE,PROOF_POSITIVE_OF_EVENT,,DESCRIPTION,LAST_HOUSEHOLD_REPLIED_TO_OFFER_INDICATOR,FUNDS_UNDER_MANAGEMENT,DATE_FIRST_ACCOUNT_OPENED,ADDRESS_WORK_CITY,AMOUNT_OF_MARKET_CHANGE,CLOSE_DATE,ADDRESS_WORK_CITY,,INTEREST_INCOME,END_DATE,ADDRESS_MAILING_POSTAL_CODE,PROOF_POSITIVE_OF_EVENT,,DESCRIPTION,LAST_HOUSEHOLD_REPLIED_TO_OFFER_INDICATOR,FUNDS_UNDER_MANAGEMENT,DATE_FIRST_ACCOUNT_OPENED,ADDRESS_WORK_CITY,MARKET_VALUE,LINE_OF_BUSINESS,TRANSACTION_DATE,MARKET_VALUE,LINE_OF_BUSINESS,TRANSACTION_DATE,,,,,,,,,,,,,,,,,,,,,,,,,,
AMOUNT_OF_SELL_TRADES,DORMANT_INDICATOR,ADDRESS_WORK_COUNTRY,,LAST_CUSTOMER_REPLIED_TO_OFFER_INDICATOR,EXPERIENCE_NUMBER_OF_PERIODS,ADDRESS_MAILING_STATE,SOURCE,,EFFECTIVE_DATE,LAST_HOUSEHOLD_REPLY_TIME,HOUSEHOLD_ID,DATE_LAST_ACCOUNT_OPENED,ADDRESS_WORK_COUNTRY,AMOUNT_OF_SELL_TRADES,DORMANT_INDICATOR,ADDRESS_WORK_COUNTRY,,LAST_CUSTOMER_REPLIED_TO_OFFER_INDICATOR,EXPERIENCE_NUMBER_OF_PERIODS,ADDRESS_MAILING_STATE,SOURCE,,EFFECTIVE_DATE,LAST_HOUSEHOLD_REPLY_TIME,HOUSEHOLD_ID,DATE_LAST_ACCOUNT_OPENED,ADDRESS_WORK_COUNTRY,OPEN_POSITION_INDICATOR,MARKET_VALUE_ADJUSTMENT_INDICATOR,TRANSACTION_ID,OPEN_POSITION_INDICATOR,MARKET_VALUE_ADJUSTMENT_INDICATOR,TRANSACTION_ID,,,,,,,,,,,,,,,,,,,,,,,,,,
AMOUNT_OF_TRANSACTION_FEES,EFFECTIVE_DATE,ADDRESS_WORK_POSTAL_CODE,,LAST_CUSTOMER_REPLY_TIME,EXPERIENCE_RATING,ADDRESS_WORK_CITY,SUNSET_DATE,,EXCHANGE_NAME,LAST_INBOUND_COMMUNICATION_DATE,HOUSEHOLD_LIFETIME_VALUE,DEBT_SERVICE_COVERAGE_RATIO,ADDRESS_WORK_LINE1,AMOUNT_OF_TRANSACTION_FEES,EFFECTIVE_DATE,ADDRESS_WORK_POSTAL_CODE,,LAST_CUSTOMER_REPLY_TIME,EXPERIENCE_RATING,ADDRESS_WORK_CITY,SUNSET_DATE,,EXCHANGE_NAME,LAST_INBOUND_COMMUNICATION_DATE,HOUSEHOLD_LIFETIME_VALUE,DEBT_SERVICE_COVERAGE_RATIO,ADDRESS_WORK_LINE1,POSITION_ID,MARKETABLE_PRODUCT_INDICATOR,TRANSACTION_TYPE_CODE,POSITION_ID,MARKETABLE_PRODUCT_INDICATOR,TRANSACTION_TYPE_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,
AMOUNT_OF_WAIVED_FEES,INVESTMENT_OBJECTIVE,ADDRESS_WORK_STATE,,LAST_INBOUND_COMMUNICATION_DATE,FINANCIAL_ASSETS,ADDRESS_WORK_COUNTRY,SUNSET_INDICATOR,,FINANCIAL_ASSET_ID,LAST_INBOUND_COMMUNICATION_ID,LATEST_SENTIMENT_SCORE,EFFECTIVE_DATE,ADDRESS_WORK_LINE2,AMOUNT_OF_WAIVED_FEES,INVESTMENT_OBJECTIVE,ADDRESS_WORK_STATE,,LAST_INBOUND_COMMUNICATION_DATE,FINANCIAL_ASSETS,ADDRESS_WORK_COUNTRY,SUNSET_INDICATOR,,FINANCIAL_ASSET_ID,LAST_INBOUND_COMMUNICATION_ID,LATEST_SENTIMENT_SCORE,EFFECTIVE_DATE,ADDRESS_WORK_LINE2,POSITION_SIZE,NAME,,POSITION_SIZE,NAME,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMOUNT_OF_WITHDRAWALS,LIFE_CYCLE_STATUS,ADVISOR_ID,,LAST_INBOUND_COMMUNICATION_ID,FUNDS_UNDER_MANAGEMENT,ADDRESS_WORK_POSTAL_CODE,,,FIRST_AVAILABLE_DATE,LAST_OUTBOUND_COMMUNICATION_DATE,LIABILITIES,GEOGRAPHIC_AREA_HOME,ADDRESS_WORK_LINE3,AMOUNT_OF_WITHDRAWALS,LIFE_CYCLE_STATUS,ADVISOR_ID,,LAST_INBOUND_COMMUNICATION_ID,FUNDS_UNDER_MANAGEMENT,ADDRESS_WORK_POSTAL_CODE,,,FIRST_AVAILABLE_DATE,LAST_OUTBOUND_COMMUNICATION_DATE,LIABILITIES,GEOGRAPHIC_AREA_HOME,ADDRESS_WORK_LINE3,SHORT_POSITION_INDICATOR,PRODUCT_GROUP,,SHORT_POSITION_INDICATOR,PRODUCT_GROUP,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLOSING_BALANCE,LOCATION_ID,AGE_RANGE,,LAST_OUTBOUND_COMMUNICATION_DATE,LATEST_SENTIMENT_SCORE,ADDRESS_WORK_STATE,,,ISSUER_ID,LAST_OUTBOUND_COMMUNICATION_ID,LIQUID_NET_WORTH,HOME_OWNER_INDICATOR,ADDRESS_WORK_LINE4,CLOSING_BALANCE,LOCATION_ID,AGE_RANGE,,LAST_OUTBOUND_COMMUNICATION_DATE,LATEST_SENTIMENT_SCORE,ADDRESS_WORK_STATE,,,ISSUER_ID,LAST_OUTBOUND_COMMUNICATION_ID,LIQUID_NET_WORTH,HOME_OWNER_INDICATOR,ADDRESS_WORK_LINE4,VALUATION_DATE,PRODUCT_ID,,VALUATION_DATE,PRODUCT_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLOSING_CASH_BALANCE,OPEN_DATE,EDUCATION_LEVEL,,LAST_OUTBOUND_COMMUNICATION_ID,LIABILITIES,ADVERTISING_INDICATOR,,,OTC_INDICATOR,LAST_PRODUCT_OFFER_CAMPAIGN,LOG_INS_MARKET_DOWNTURN,HOUSEHOLD_BEHAVIOR,ADDRESS_WORK_POSTAL_CODE,CLOSING_CASH_BALANCE,OPEN_DATE,EDUCATION_LEVEL,,LAST_OUTBOUND_COMMUNICATION_ID,LIABILITIES,ADVERTISING_INDICATOR,,,OTC_INDICATOR,LAST_PRODUCT_OFFER_CAMPAIGN,LOG_INS_MARKET_DOWNTURN,HOUSEHOLD_BEHAVIOR,ADDRESS_WORK_POSTAL_CODE,,PRODUCT_LEVEL,,,PRODUCT_LEVEL,,,,,,,,,,,,,,,,,,,,,,,,,,,
END_DATE,ORIGINATING_CHANNEL_ORGANIZATION_ID,EDUCATION_SUPPORT,,LAST_PRODUCT_OFFER_CAMPAIGN,LIQUID_NET_WORTH,AGE_RANGE,,,,LAST_PRODUCT_OFFER_DATE,LOG_INS_MARKET_UPTURN,HOUSEHOLD_ID,ADDRESS_WORK_STATE,END_DATE,ORIGINATING_CHANNEL_ORGANIZATION_ID,EDUCATION_SUPPORT,,LAST_PRODUCT_OFFER_CAMPAIGN,LIQUID_NET_WORTH,AGE_RANGE,,,,LAST_PRODUCT_OFFER_DATE,LOG_INS_MARKET_UPTURN,HOUSEHOLD_ID,ADDRESS_WORK_STATE,,SERVICE_INDICATOR,,,SERVICE_INDICATOR,,,,,,,,,,,,,,,,,,,,,,,,,,,
NUMBER_OF_ALL_FEES,ORIGINATING_CHANNEL_PERSON_ID,EFFECTIVE_DATE,,LAST_PRODUCT_OFFER_DATE,LOG_INS_MARKET_DOWNTURN,AGGREGATION_OPT_IN_INDICATOR,,,,LATEST_SENTIMENT_SCORE,NON_FINANCIAL_ASSETS,HOUSEHOLD_SIZE,AVERAGE_NET_TERMINATION,NUMBER_OF_ALL_FEES,ORIGINATING_CHANNEL_PERSON_ID,EFFECTIVE_DATE,,LAST_PRODUCT_OFFER_DATE,LOG_INS_MARKET_DOWNTURN,AGGREGATION_OPT_IN_INDICATOR,,,,LATEST_SENTIMENT_SCORE,NON_FINANCIAL_ASSETS,HOUSEHOLD_SIZE,AVERAGE_NET_TERMINATION,,STATUS,,,STATUS,,,,,,,,,,,,,,,,,,,,,,,,,,,
NUMBER_OF_BUY_TRADES,PRIMARY_CUSTOMER_ID,EMPLOYMENT_STATUS,,LATEST_SENTIMENT_SCORE,LOG_INS_MARKET_UPTURN,ANNUAL_INCOME,,,,LIFETIME_VALUE,NUMBER_OF_30_DAY_DELINQUENCIES,IMPORTANCE_LEVEL_CODE,BLOG_NAME,NUMBER_OF_BUY_TRADES,PRIMARY_CUSTOMER_ID,EMPLOYMENT_STATUS,,LATEST_SENTIMENT_SCORE,LOG_INS_MARKET_UPTURN,ANNUAL_INCOME,,,,LIFETIME_VALUE,NUMBER_OF_30_DAY_DELINQUENCIES,IMPORTANCE_LEVEL_CODE,BLOG_NAME,,STATUS_DATE,,,STATUS_DATE,,,,,,,,,,,,,,,,,,,,,,,,,,,
NUMBER_OF_DEPOSITS,PRODUCT_ID,EXTERNAL_REFERENCE,,LIFETIME_VALUE,NON_FINANCIAL_ASSETS,ATTACHMENT_ALLOWED_INDICATOR,,,,MANAGEMENT_FEES,NUMBER_OF_ACCOUNTS,INFLUENCE_SCORE,DESCRIPTION,NUMBER_OF_DEPOSITS,PRODUCT_ID,EXTERNAL_REFERENCE,,LIFETIME_VALUE,NON_FINANCIAL_ASSETS,ATTACHMENT_ALLOWED_INDICATOR,,,,MANAGEMENT_FEES,NUMBER_OF_ACCOUNTS,INFLUENCE_SCORE,DESCRIPTION,,STATUS_REASON,,,STATUS_REASON,,,,,,,,,,,,,,,,,,,,,,,,,,,
NUMBER_OF_SELL_TRADES,RISK_TOLERANCE,GEOGRAPHIC_AREA_HOME,,LIQUID_NET_WORTH,NUMBER_OF_30_DAY_DELINQUENCIES,BIRTH_YEAR,,,,NUMBER_OF_ACCOUNTS,NUMBER_OF_ACTIVE_ACCOUNTS,INTERNET_BANKING_INDICATOR,EDUCATION_SUPPORT,NUMBER_OF_SELL_TRADES,RISK_TOLERANCE,GEOGRAPHIC_AREA_HOME,,LIQUID_NET_WORTH,NUMBER_OF_30_DAY_DELINQUENCIES,BIRTH_YEAR,,,,NUMBER_OF_ACCOUNTS,NUMBER_OF_ACTIVE_ACCOUNTS,INTERNET_BANKING_INDICATOR,EDUCATION_SUPPORT,,SUNSET_DATE,,,SUNSET_DATE,,,,,,,,,,,,,,,,,,,,,,,,,,,
NUMBER_OF_UNITS_BOUGHT,SECONDARY_CUSTOMER_ID,GEOGRAPHIC_AREA_MAILING,,MANAGEMENT_FEES,NUMBER_OF_ACCOUNTS,CONTACT_PREFERENCE,,,,NUMBER_OF_ACTIVE_ACCOUNTS,NUMBER_OF_CALLS,LOYALTY_RATING_CODE,EFFECTIVE_DATE,NUMBER_OF_UNITS_BOUGHT,SECONDARY_CUSTOMER_ID,GEOGRAPHIC_AREA_MAILING,,MANAGEMENT_FEES,NUMBER_OF_ACCOUNTS,CONTACT_PREFERENCE,,,,NUMBER_OF_ACTIVE_ACCOUNTS,NUMBER_OF_CALLS,LOYALTY_RATING_CODE,EFFECTIVE_DATE,,TAX_ADVANTAGE_INDICATOR,,,TAX_ADVANTAGE_INDICATOR,,,,,,,,,,,,,,,,,,,,,,,,,,,
NUMBER_OF_UNITS_SOLD,SERVICE_CHANNEL_ORGANIZATION_ID,GEOGRAPHIC_AREA_WORK,,NUMBER_OF_ACCOUNTS,NUMBER_OF_ACTIVE_ACCOUNTS,CREDIT_AUTHORITY_LEVEL,,,,NUMBER_OF_CALLS,NUMBER_OF_COMMUNICATIONS,MARKET_GROUP,EMAIL_OTHER,NUMBER_OF_UNITS_SOLD,SERVICE_CHANNEL_ORGANIZATION_ID,GEOGRAPHIC_AREA_WORK,,NUMBER_OF_ACCOUNTS,NUMBER_OF_ACTIVE_ACCOUNTS,CREDIT_AUTHORITY_LEVEL,,,,NUMBER_OF_CALLS,NUMBER_OF_COMMUNICATIONS,MARKET_GROUP,EMAIL_OTHER,,THIRD_PARTY_PRODUCT_INDICATOR,,,THIRD_PARTY_PRODUCT_INDICATOR,,,,,,,,,,,,,,,,,,,,,,,,,,,
NUMBER_OF_WITHDRAWALS,SERVICE_CHANNEL_PERSON_ID,GROSS_INCOME,,NUMBER_OF_ACTIVE_ACCOUNTS,NUMBER_OF_CALLS,CREDIT_SCORE,,,,NUMBER_OF_COMMUNICATIONS,NUMBER_OF_COMPLAINTS,METRIC_BEHAVIOR_PROFILE,EMAIL_WORK,NUMBER_OF_WITHDRAWALS,SERVICE_CHANNEL_PERSON_ID,GROSS_INCOME,,NUMBER_OF_ACTIVE_ACCOUNTS,NUMBER_OF_CALLS,CREDIT_SCORE,,,,NUMBER_OF_COMMUNICATIONS,NUMBER_OF_COMPLAINTS,METRIC_BEHAVIOR_PROFILE,EMAIL_WORK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPENING_BALANCE,TAX_ADVANTAGE_INDICATOR,IMAGE_ID,,NUMBER_OF_CALLS,NUMBER_OF_COMMUNICATIONS,CREDIT_UTILIZATION,,,,NUMBER_OF_COMPLAINTS,NUMBER_OF_CREDIT_BUREAU_INQUIRIES,METRIC_BEHAVIOR_PROFILE_2,FACEBOOK_NAME,OPENING_BALANCE,TAX_ADVANTAGE_INDICATOR,IMAGE_ID,,NUMBER_OF_CALLS,NUMBER_OF_COMMUNICATIONS,CREDIT_UTILIZATION,,,,NUMBER_OF_COMPLAINTS,NUMBER_OF_CREDIT_BUREAU_INQUIRIES,METRIC_BEHAVIOR_PROFILE_2,FACEBOOK_NAME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPENING_CASH_BALANCE,USER_DEFINED_BOOLEAN_1,INDEPENDENCE_CATEGORY,,NUMBER_OF_COMMUNICATIONS,NUMBER_OF_COMPLAINTS,CURRENT_EMPLOYMENT_START_DATE,,,,NUMBER_OF_EMAILS,NUMBER_OF_DORMANT_CREDIT_CARD_ARRANGEMENTS,METRIC_BEHAVIOR_PROFILE_3,FULL_NAME,OPENING_CASH_BALANCE,USER_DEFINED_BOOLEAN_1,INDEPENDENCE_CATEGORY,,NUMBER_OF_COMMUNICATIONS,NUMBER_OF_COMPLAINTS,CURRENT_EMPLOYMENT_START_DATE,,,,NUMBER_OF_EMAILS,NUMBER_OF_DORMANT_CREDIT_CARD_ARRANGEMENTS,METRIC_BEHAVIOR_PROFILE_3,FULL_NAME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RETURN_10Y,USER_DEFINED_BOOLEAN_2,INFRASTRUCTURE_SUPPORT,,NUMBER_OF_COMPLAINTS,NUMBER_OF_CREDIT_BUREAU_INQUIRIES,CUSTOMER_BEHAVIOR,,,,NUMBER_OF_NEW_ACCOUNTS_OPENED,NUMBER_OF_EMAILS,METRIC_BEHAVIOR_PROFILE_4,GEOGRAPHIC_AREA_MAILING,RETURN_10Y,USER_DEFINED_BOOLEAN_2,INFRASTRUCTURE_SUPPORT,,NUMBER_OF_COMPLAINTS,NUMBER_OF_CREDIT_BUREAU_INQUIRIES,CUSTOMER_BEHAVIOR,,,,NUMBER_OF_NEW_ACCOUNTS_OPENED,NUMBER_OF_EMAILS,METRIC_BEHAVIOR_PROFILE_4,GEOGRAPHIC_AREA_MAILING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RETURN_1Y,USER_DEFINED_BOOLEAN_3,JOB_DESCRIPTION,,NUMBER_OF_EMAILS,NUMBER_OF_DORMANT_CREDIT_CARD_ARRANGEMENTS,CUSTOMER_ID,,,,NUMBER_OF_OPEN_COMPLAINTS,NUMBER_OF_HARD_INQUIRIES,METRIC_BEHAVIOR_PROFILE_5,GEOGRAPHIC_AREA_WORK,RETURN_1Y,USER_DEFINED_BOOLEAN_3,JOB_DESCRIPTION,,NUMBER_OF_EMAILS,NUMBER_OF_DORMANT_CREDIT_CARD_ARRANGEMENTS,CUSTOMER_ID,,,,NUMBER_OF_OPEN_COMPLAINTS,NUMBER_OF_HARD_INQUIRIES,METRIC_BEHAVIOR_PROFILE_5,GEOGRAPHIC_AREA_WORK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RETURN_2Y,USER_DEFINED_BOOLEAN_4,LEVEL,,NUMBER_OF_NEW_ACCOUNTS_OPENED,NUMBER_OF_EMAILS,DATE_FIRST_ACCOUNT_OPENED,,,,NUMBER_OF_TRADING_PERIODS,NUMBER_OF_LOGINS,METRIC_COMMUNICATION_STYLE,INDEPENDENCE_CATEGORY_CODE,RETURN_2Y,USER_DEFINED_BOOLEAN_4,LEVEL,,NUMBER_OF_NEW_ACCOUNTS_OPENED,NUMBER_OF_EMAILS,DATE_FIRST_ACCOUNT_OPENED,,,,NUMBER_OF_TRADING_PERIODS,NUMBER_OF_LOGINS,METRIC_COMMUNICATION_STYLE,INDEPENDENCE_CATEGORY_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
