account_summary,account,advisor,code,customer_product_summary,customer_summary,customer,event_type,event,financial_asset,household_product_summary,household_summary,household,organization,original1.account_summary,original1.account,original1.advisor,original1.code,original1.customer_product_summary,original1.customer_summary,original1.customer,original1.event_type,original1.event,original1.financial_asset,original1.household_product_summary,original1.household_summary,original1.household,original1.organization,original1.position,original1.product,original1.transaction_trading,position,product,transaction_trading,,,,,,,,,,,,,,,,,,,,,,,,,,
,,USER_DEFINED_INTEGER_4,,TOTAL_NUMBER_OF_DEPOSITS,TOTAL_CALL_TIME,MONTHLY_NET_INCOME,,,,TOTAL_NUMBER_OF_WITHDRAWALS,TOTAL_CLOSING_BALANCE_CREDIT_CARDS,STATUS_DATE,USER_DEFINED_DATE_1,,,USER_DEFINED_INTEGER_4,,TOTAL_NUMBER_OF_DEPOSITS,TOTAL_CALL_TIME,MONTHLY_NET_INCOME,,,,TOTAL_NUMBER_OF_WITHDRAWALS,TOTAL_CLOSING_BALANCE_CREDIT_CARDS,STATUS_DATE,USER_DEFINED_DATE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,USER_DEFINED_INTEGER_5,,TOTAL_NUMBER_OF_SELL_TRADES,TOTAL_CLOSING_BALANCE,NUMBER_OF_DEPENDENT_ADULTS,,,,TOTAL_OUTWARD_CALLS,TOTAL_CLOSING_BALANCE_LOANS,STATUS_REASON,USER_DEFINED_DATE_2,,,USER_DEFINED_INTEGER_5,,TOTAL_NUMBER_OF_SELL_TRADES,TOTAL_CLOSING_BALANCE,NUMBER_OF_DEPENDENT_ADULTS,,,,TOTAL_OUTWARD_CALLS,TOTAL_CLOSING_BALANCE_LOANS,STATUS_REASON,USER_DEFINED_DATE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,USER_DEFINED_NUMERIC_1,,TOTAL_NUMBER_OF_UNITS_BOUGHT,TOTAL_CLOSING_BALANCE_CREDIT_CARDS,NUMBER_OF_DEPENDENT_CHILDREN,,,,TOTAL_OUTWARD_COMMUNICATIONS,TOTAL_CLOSING_CASH_BALANCE,TOTAL_ASSETS,USER_DEFINED_DATE_3,,,USER_DEFINED_NUMERIC_1,,TOTAL_NUMBER_OF_UNITS_BOUGHT,TOTAL_CLOSING_BALANCE_CREDIT_CARDS,NUMBER_OF_DEPENDENT_CHILDREN,,,,TOTAL_OUTWARD_COMMUNICATIONS,TOTAL_CLOSING_CASH_BALANCE,TOTAL_ASSETS,USER_DEFINED_DATE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,USER_DEFINED_NUMERIC_2,,TOTAL_NUMBER_OF_UNITS_SOLD,TOTAL_CLOSING_BALANCE_LOANS,OLDEST_DEPENDENT_ADULT_BIRTH_YEAR,,,,TOTAL_OUTWARD_EMAILS,TOTAL_COMMUNICATIONS_AND_IT_EXPENSE,URBAN_CODE,USER_DEFINED_DATE_4,,,USER_DEFINED_NUMERIC_2,,TOTAL_NUMBER_OF_UNITS_SOLD,TOTAL_CLOSING_BALANCE_LOANS,OLDEST_DEPENDENT_ADULT_BIRTH_YEAR,,,,TOTAL_OUTWARD_EMAILS,TOTAL_COMMUNICATIONS_AND_IT_EXPENSE,URBAN_CODE,USER_DEFINED_DATE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,USER_DEFINED_NUMERIC_3,,TOTAL_NUMBER_OF_WITHDRAWALS,TOTAL_CLOSING_CASH_BALANCE,OLDEST_DEPENDENT_CHILD_BIRTH_YEAR,,,,TRADING_VOLUME,TOTAL_INWARD_CALLS,USER_DEFINED_BOOLEAN_1,USER_DEFINED_DATE_5,,,USER_DEFINED_NUMERIC_3,,TOTAL_NUMBER_OF_WITHDRAWALS,TOTAL_CLOSING_CASH_BALANCE,OLDEST_DEPENDENT_CHILD_BIRTH_YEAR,,,,TRADING_VOLUME,TOTAL_INWARD_CALLS,USER_DEFINED_BOOLEAN_1,USER_DEFINED_DATE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,USER_DEFINED_NUMERIC_4,,TOTAL_OUTWARD_CALLS,TOTAL_COMMUNICATIONS_AND_IT_EXPENSE,PERSONAL_INTEREST_TOPIC_1,,,,TYPE,TOTAL_INWARD_COMMUNICATIONS,USER_DEFINED_BOOLEAN_2,USER_DEFINED_INTEGER_1,,,USER_DEFINED_NUMERIC_4,,TOTAL_OUTWARD_CALLS,TOTAL_COMMUNICATIONS_AND_IT_EXPENSE,PERSONAL_INTEREST_TOPIC_1,,,,TYPE,TOTAL_INWARD_COMMUNICATIONS,USER_DEFINED_BOOLEAN_2,USER_DEFINED_INTEGER_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,USER_DEFINED_NUMERIC_5,,TOTAL_OUTWARD_COMMUNICATIONS,TOTAL_INWARD_CALLS,PERSONAL_INTEREST_TOPIC_2,,,,USER_DEFINED_BOOLEAN_1,TOTAL_INWARD_EMAILS,USER_DEFINED_BOOLEAN_3,USER_DEFINED_INTEGER_2,,,USER_DEFINED_NUMERIC_5,,TOTAL_OUTWARD_COMMUNICATIONS,TOTAL_INWARD_CALLS,PERSONAL_INTEREST_TOPIC_2,,,,USER_DEFINED_BOOLEAN_1,TOTAL_INWARD_EMAILS,USER_DEFINED_BOOLEAN_3,USER_DEFINED_INTEGER_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,USER_DEFINED_STRING_1,,TOTAL_OUTWARD_EMAILS,TOTAL_INWARD_COMMUNICATIONS,PREFERRED_COMMUNICATION_FORM,,,,USER_DEFINED_BOOLEAN_2,TOTAL_LOGIN_OR_QUERIES,USER_DEFINED_BOOLEAN_4,USER_DEFINED_INTEGER_3,,,USER_DEFINED_STRING_1,,TOTAL_OUTWARD_EMAILS,TOTAL_INWARD_COMMUNICATIONS,PREFERRED_COMMUNICATION_FORM,,,,USER_DEFINED_BOOLEAN_2,TOTAL_LOGIN_OR_QUERIES,USER_DEFINED_BOOLEAN_4,USER_DEFINED_INTEGER_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,USER_DEFINED_STRING_2,,TRADING_VOLUME,TOTAL_INWARD_EMAILS,PRIMARY_ADVISOR_ID,,,,USER_DEFINED_BOOLEAN_3,TOTAL_NET_WORTH,USER_DEFINED_BOOLEAN_5,USER_DEFINED_INTEGER_4,,,USER_DEFINED_STRING_2,,TRADING_VOLUME,TOTAL_INWARD_EMAILS,PRIMARY_ADVISOR_ID,,,,USER_DEFINED_BOOLEAN_3,TOTAL_NET_WORTH,USER_DEFINED_BOOLEAN_5,USER_DEFINED_INTEGER_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,USER_DEFINED_STRING_3,,TYPE,TOTAL_LOGIN_OR_QUERIES,PRIMARY_ADVISOR_ORGANIZATION_ID,,,,USER_DEFINED_BOOLEAN_4,TOTAL_NUMBER_OF_ACCOUNTS_AS_NON_PRIMARY,USER_DEFINED_DATE_1,USER_DEFINED_INTEGER_5,,,USER_DEFINED_STRING_3,,TYPE,TOTAL_LOGIN_OR_QUERIES,PRIMARY_ADVISOR_ORGANIZATION_ID,,,,USER_DEFINED_BOOLEAN_4,TOTAL_NUMBER_OF_ACCOUNTS_AS_NON_PRIMARY,USER_DEFINED_DATE_1,USER_DEFINED_INTEGER_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,USER_DEFINED_STRING_4,,USER_DEFINED_BOOLEAN_1,TOTAL_NET_WORTH,PRIMARY_BRANCH_PROXIMITY,,,,USER_DEFINED_BOOLEAN_5,TOTAL_NUMBER_OF_ACCOUNTS_AS_PRIMARY,USER_DEFINED_DATE_2,USER_DEFINED_NUMERIC_1,,,USER_DEFINED_STRING_4,,USER_DEFINED_BOOLEAN_1,TOTAL_NET_WORTH,PRIMARY_BRANCH_PROXIMITY,,,,USER_DEFINED_BOOLEAN_5,TOTAL_NUMBER_OF_ACCOUNTS_AS_PRIMARY,USER_DEFINED_DATE_2,USER_DEFINED_NUMERIC_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,USER_DEFINED_STRING_5,,USER_DEFINED_BOOLEAN_2,TOTAL_NUMBER_OF_ACCOUNTS_AS_NON_PRIMARY,PRIMARY_SPOKEN_LANGUAGE,,,,USER_DEFINED_DATE_1,TOTAL_NUMBER_OF_ACTIVE_COMMUNICATION_THREADS,USER_DEFINED_DATE_3,USER_DEFINED_NUMERIC_2,,,USER_DEFINED_STRING_5,,USER_DEFINED_BOOLEAN_2,TOTAL_NUMBER_OF_ACCOUNTS_AS_NON_PRIMARY,PRIMARY_SPOKEN_LANGUAGE,,,,USER_DEFINED_DATE_1,TOTAL_NUMBER_OF_ACTIVE_COMMUNICATION_THREADS,USER_DEFINED_DATE_3,USER_DEFINED_NUMERIC_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,USER_DEFINED_BOOLEAN_3,TOTAL_NUMBER_OF_ACCOUNTS_AS_PRIMARY,PRIMARY_WRITTEN_LANGUAGE,,,,USER_DEFINED_DATE_2,TOTAL_NUMBER_OF_ALL_FEES,USER_DEFINED_DATE_4,USER_DEFINED_NUMERIC_3,,,,,USER_DEFINED_BOOLEAN_3,TOTAL_NUMBER_OF_ACCOUNTS_AS_PRIMARY,PRIMARY_WRITTEN_LANGUAGE,,,,USER_DEFINED_DATE_2,TOTAL_NUMBER_OF_ALL_FEES,USER_DEFINED_DATE_4,USER_DEFINED_NUMERIC_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,USER_DEFINED_BOOLEAN_4,TOTAL_NUMBER_OF_ACTIVE_COMMUNICATION_THREADS,PROFESSION,,,,USER_DEFINED_DATE_3,TOTAL_NUMBER_OF_BUY_TRADES,USER_DEFINED_DATE_5,USER_DEFINED_NUMERIC_4,,,,,USER_DEFINED_BOOLEAN_4,TOTAL_NUMBER_OF_ACTIVE_COMMUNICATION_THREADS,PROFESSION,,,,USER_DEFINED_DATE_3,TOTAL_NUMBER_OF_BUY_TRADES,USER_DEFINED_DATE_5,USER_DEFINED_NUMERIC_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,USER_DEFINED_BOOLEAN_5,TOTAL_NUMBER_OF_ALL_FEES,PURSUIT,,,,USER_DEFINED_DATE_4,TOTAL_NUMBER_OF_DEPOSITS,USER_DEFINED_INTEGER_1,USER_DEFINED_NUMERIC_5,,,,,USER_DEFINED_BOOLEAN_5,TOTAL_NUMBER_OF_ALL_FEES,PURSUIT,,,,USER_DEFINED_DATE_4,TOTAL_NUMBER_OF_DEPOSITS,USER_DEFINED_INTEGER_1,USER_DEFINED_NUMERIC_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,USER_DEFINED_DATE_1,TOTAL_NUMBER_OF_BUY_TRADES,RECORDED_VOICE_SAMPLE_ID,,,,USER_DEFINED_DATE_5,TOTAL_NUMBER_OF_SELL_TRADES,USER_DEFINED_INTEGER_2,USER_DEFINED_STRING_1,,,,,USER_DEFINED_DATE_1,TOTAL_NUMBER_OF_BUY_TRADES,RECORDED_VOICE_SAMPLE_ID,,,,USER_DEFINED_DATE_5,TOTAL_NUMBER_OF_SELL_TRADES,USER_DEFINED_INTEGER_2,USER_DEFINED_STRING_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,USER_DEFINED_DATE_2,TOTAL_NUMBER_OF_DEPOSITS,REFERRALS_VALUE_CODE,,,,USER_DEFINED_INTEGER_1,TOTAL_NUMBER_OF_UNITS_BOUGHT,USER_DEFINED_INTEGER_3,USER_DEFINED_STRING_2,,,,,USER_DEFINED_DATE_2,TOTAL_NUMBER_OF_DEPOSITS,REFERRALS_VALUE_CODE,,,,USER_DEFINED_INTEGER_1,TOTAL_NUMBER_OF_UNITS_BOUGHT,USER_DEFINED_INTEGER_3,USER_DEFINED_STRING_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,USER_DEFINED_DATE_3,TOTAL_NUMBER_OF_SELL_TRADES,RELATIONSHIP_START_DATE,,,,USER_DEFINED_INTEGER_2,TOTAL_NUMBER_OF_UNITS_SOLD,USER_DEFINED_INTEGER_4,USER_DEFINED_STRING_3,,,,,USER_DEFINED_DATE_3,TOTAL_NUMBER_OF_SELL_TRADES,RELATIONSHIP_START_DATE,,,,USER_DEFINED_INTEGER_2,TOTAL_NUMBER_OF_UNITS_SOLD,USER_DEFINED_INTEGER_4,USER_DEFINED_STRING_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,USER_DEFINED_DATE_4,TOTAL_NUMBER_OF_UNITS_BOUGHT,RETIREMENT_AGE,,,,USER_DEFINED_INTEGER_3,TOTAL_NUMBER_OF_WITHDRAWALS,USER_DEFINED_INTEGER_5,USER_DEFINED_STRING_4,,,,,USER_DEFINED_DATE_4,TOTAL_NUMBER_OF_UNITS_BOUGHT,RETIREMENT_AGE,,,,USER_DEFINED_INTEGER_3,TOTAL_NUMBER_OF_WITHDRAWALS,USER_DEFINED_INTEGER_5,USER_DEFINED_STRING_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,USER_DEFINED_DATE_5,TOTAL_NUMBER_OF_UNITS_SOLD,SATISFACTION_RATING_FROM_SURVEY,,,,USER_DEFINED_INTEGER_4,TOTAL_OUTWARD_CALLS,USER_DEFINED_NUMERIC_1,USER_DEFINED_STRING_5,,,,,USER_DEFINED_DATE_5,TOTAL_NUMBER_OF_UNITS_SOLD,SATISFACTION_RATING_FROM_SURVEY,,,,USER_DEFINED_INTEGER_4,TOTAL_OUTWARD_CALLS,USER_DEFINED_NUMERIC_1,USER_DEFINED_STRING_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,USER_DEFINED_INTEGER_1,TOTAL_NUMBER_OF_WITHDRAWALS,SECONDARY_ADVISOR_ID,,,,USER_DEFINED_INTEGER_5,TOTAL_OUTWARD_COMMUNICATIONS,USER_DEFINED_NUMERIC_2,WEBSITE_PERSONAL_NAME,,,,,USER_DEFINED_INTEGER_1,TOTAL_NUMBER_OF_WITHDRAWALS,SECONDARY_ADVISOR_ID,,,,USER_DEFINED_INTEGER_5,TOTAL_OUTWARD_COMMUNICATIONS,USER_DEFINED_NUMERIC_2,WEBSITE_PERSONAL_NAME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,USER_DEFINED_INTEGER_2,TOTAL_OUTWARD_CALLS,SECONDARY_ADVISOR_ORGANIZATION_ID,,,,USER_DEFINED_NUMERIC_1,TOTAL_OUTWARD_EMAILS,USER_DEFINED_NUMERIC_3,WEBSITE_PROFESSIONAL_NAME,,,,,USER_DEFINED_INTEGER_2,TOTAL_OUTWARD_CALLS,SECONDARY_ADVISOR_ORGANIZATION_ID,,,,USER_DEFINED_NUMERIC_1,TOTAL_OUTWARD_EMAILS,USER_DEFINED_NUMERIC_3,WEBSITE_PROFESSIONAL_NAME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,USER_DEFINED_INTEGER_3,TOTAL_OUTWARD_COMMUNICATIONS,SPECIAL_TERMS_INDICATOR,,,,USER_DEFINED_NUMERIC_2,TRADING_VOLUME,USER_DEFINED_NUMERIC_4,,,,,,USER_DEFINED_INTEGER_3,TOTAL_OUTWARD_COMMUNICATIONS,SPECIAL_TERMS_INDICATOR,,,,USER_DEFINED_NUMERIC_2,TRADING_VOLUME,USER_DEFINED_NUMERIC_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,USER_DEFINED_INTEGER_4,TOTAL_OUTWARD_EMAILS,STATUS,,,,USER_DEFINED_NUMERIC_3,TYPE,USER_DEFINED_NUMERIC_5,,,,,,USER_DEFINED_INTEGER_4,TOTAL_OUTWARD_EMAILS,STATUS,,,,USER_DEFINED_NUMERIC_3,TYPE,USER_DEFINED_NUMERIC_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,USER_DEFINED_INTEGER_5,TRADING_VOLUME,STATUS_DATE,,,,USER_DEFINED_NUMERIC_4,USER_DEFINED_BOOLEAN_1,USER_DEFINED_STRING_1,,,,,,USER_DEFINED_INTEGER_5,TRADING_VOLUME,STATUS_DATE,,,,USER_DEFINED_NUMERIC_4,USER_DEFINED_BOOLEAN_1,USER_DEFINED_STRING_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,USER_DEFINED_NUMERIC_1,TYPE,STATUS_REASON,,,,USER_DEFINED_NUMERIC_5,USER_DEFINED_BOOLEAN_2,USER_DEFINED_STRING_2,,,,,,USER_DEFINED_NUMERIC_1,TYPE,STATUS_REASON,,,,USER_DEFINED_NUMERIC_5,USER_DEFINED_BOOLEAN_2,USER_DEFINED_STRING_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,USER_DEFINED_NUMERIC_2,USER_DEFINED_BOOLEAN_1,URBAN_CODE,,,,USER_DEFINED_STRING_1,USER_DEFINED_BOOLEAN_3,USER_DEFINED_STRING_3,,,,,,USER_DEFINED_NUMERIC_2,USER_DEFINED_BOOLEAN_1,URBAN_CODE,,,,USER_DEFINED_STRING_1,USER_DEFINED_BOOLEAN_3,USER_DEFINED_STRING_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,USER_DEFINED_NUMERIC_3,USER_DEFINED_BOOLEAN_2,USER_DEFINED_BOOLEAN_1,,,,USER_DEFINED_STRING_2,USER_DEFINED_BOOLEAN_4,USER_DEFINED_STRING_4,,,,,,USER_DEFINED_NUMERIC_3,USER_DEFINED_BOOLEAN_2,USER_DEFINED_BOOLEAN_1,,,,USER_DEFINED_STRING_2,USER_DEFINED_BOOLEAN_4,USER_DEFINED_STRING_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,USER_DEFINED_NUMERIC_4,USER_DEFINED_BOOLEAN_3,USER_DEFINED_BOOLEAN_2,,,,USER_DEFINED_STRING_3,USER_DEFINED_BOOLEAN_5,USER_DEFINED_STRING_5,,,,,,USER_DEFINED_NUMERIC_4,USER_DEFINED_BOOLEAN_3,USER_DEFINED_BOOLEAN_2,,,,USER_DEFINED_STRING_3,USER_DEFINED_BOOLEAN_5,USER_DEFINED_STRING_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,USER_DEFINED_NUMERIC_5,USER_DEFINED_BOOLEAN_4,USER_DEFINED_BOOLEAN_3,,,,USER_DEFINED_STRING_4,USER_DEFINED_DATE_1,WALLET_SHARE_PERCENTAGE,,,,,,USER_DEFINED_NUMERIC_5,USER_DEFINED_BOOLEAN_4,USER_DEFINED_BOOLEAN_3,,,,USER_DEFINED_STRING_4,USER_DEFINED_DATE_1,WALLET_SHARE_PERCENTAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,USER_DEFINED_STRING_1,USER_DEFINED_BOOLEAN_5,USER_DEFINED_BOOLEAN_4,,,,USER_DEFINED_STRING_5,USER_DEFINED_DATE_2,YOUNGEST_DEPENDENT_ADULT_BIRTH_YEAR,,,,,,USER_DEFINED_STRING_1,USER_DEFINED_BOOLEAN_5,USER_DEFINED_BOOLEAN_4,,,,USER_DEFINED_STRING_5,USER_DEFINED_DATE_2,YOUNGEST_DEPENDENT_ADULT_BIRTH_YEAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,USER_DEFINED_STRING_2,USER_DEFINED_DATE_1,USER_DEFINED_BOOLEAN_5,,,,WAIVED_FEES,USER_DEFINED_DATE_3,YOUNGEST_DEPENDENT_CHILD_BIRTH_YEAR,,,,,,USER_DEFINED_STRING_2,USER_DEFINED_DATE_1,USER_DEFINED_BOOLEAN_5,,,,WAIVED_FEES,USER_DEFINED_DATE_3,YOUNGEST_DEPENDENT_CHILD_BIRTH_YEAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,USER_DEFINED_STRING_3,USER_DEFINED_DATE_2,USER_DEFINED_DATE_1,,,,WAIVED_INTEREST_EXPENSE,USER_DEFINED_DATE_4,YOUNGEST_MEMBER_BIRTH_YEAR,,,,,,USER_DEFINED_STRING_3,USER_DEFINED_DATE_2,USER_DEFINED_DATE_1,,,,WAIVED_INTEREST_EXPENSE,USER_DEFINED_DATE_4,YOUNGEST_MEMBER_BIRTH_YEAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,USER_DEFINED_STRING_4,USER_DEFINED_DATE_3,USER_DEFINED_DATE_2,,,,WAIVED_INTEREST_INCOME,USER_DEFINED_DATE_5,,,,,,,USER_DEFINED_STRING_4,USER_DEFINED_DATE_3,USER_DEFINED_DATE_2,,,,WAIVED_INTEREST_INCOME,USER_DEFINED_DATE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,USER_DEFINED_STRING_5,USER_DEFINED_DATE_4,USER_DEFINED_DATE_3,,,,WAIVED_NON_INTEREST_EXPENSE,USER_DEFINED_INTEGER_1,,,,,,,USER_DEFINED_STRING_5,USER_DEFINED_DATE_4,USER_DEFINED_DATE_3,,,,WAIVED_NON_INTEREST_EXPENSE,USER_DEFINED_INTEGER_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,WAIVED_FEES,USER_DEFINED_DATE_5,USER_DEFINED_DATE_4,,,,,USER_DEFINED_INTEGER_2,,,,,,,WAIVED_FEES,USER_DEFINED_DATE_5,USER_DEFINED_DATE_4,,,,,USER_DEFINED_INTEGER_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,WAIVED_INTEREST_EXPENSE,USER_DEFINED_INTEGER_1,USER_DEFINED_DATE_5,,,,,USER_DEFINED_INTEGER_3,,,,,,,WAIVED_INTEREST_EXPENSE,USER_DEFINED_INTEGER_1,USER_DEFINED_DATE_5,,,,,USER_DEFINED_INTEGER_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,WAIVED_INTEREST_INCOME,USER_DEFINED_INTEGER_2,USER_DEFINED_INTEGER_1,,,,,USER_DEFINED_INTEGER_4,,,,,,,WAIVED_INTEREST_INCOME,USER_DEFINED_INTEGER_2,USER_DEFINED_INTEGER_1,,,,,USER_DEFINED_INTEGER_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,WAIVED_NON_INTEREST_EXPENSE,USER_DEFINED_INTEGER_3,USER_DEFINED_INTEGER_2,,,,,USER_DEFINED_INTEGER_5,,,,,,,WAIVED_NON_INTEREST_EXPENSE,USER_DEFINED_INTEGER_3,USER_DEFINED_INTEGER_2,,,,,USER_DEFINED_INTEGER_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,USER_DEFINED_INTEGER_4,USER_DEFINED_INTEGER_3,,,,,USER_DEFINED_NUMERIC_1,,,,,,,,USER_DEFINED_INTEGER_4,USER_DEFINED_INTEGER_3,,,,,USER_DEFINED_NUMERIC_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,USER_DEFINED_INTEGER_5,USER_DEFINED_INTEGER_4,,,,,USER_DEFINED_NUMERIC_2,,,,,,,,USER_DEFINED_INTEGER_5,USER_DEFINED_INTEGER_4,,,,,USER_DEFINED_NUMERIC_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,USER_DEFINED_NUMERIC_1,USER_DEFINED_INTEGER_5,,,,,USER_DEFINED_NUMERIC_3,,,,,,,,USER_DEFINED_NUMERIC_1,USER_DEFINED_INTEGER_5,,,,,USER_DEFINED_NUMERIC_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,USER_DEFINED_NUMERIC_2,USER_DEFINED_NUMERIC_1,,,,,USER_DEFINED_NUMERIC_4,,,,,,,,USER_DEFINED_NUMERIC_2,USER_DEFINED_NUMERIC_1,,,,,USER_DEFINED_NUMERIC_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,USER_DEFINED_NUMERIC_3,USER_DEFINED_NUMERIC_2,,,,,USER_DEFINED_NUMERIC_5,,,,,,,,USER_DEFINED_NUMERIC_3,USER_DEFINED_NUMERIC_2,,,,,USER_DEFINED_NUMERIC_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,USER_DEFINED_NUMERIC_4,USER_DEFINED_NUMERIC_3,,,,,USER_DEFINED_STRING_1,,,,,,,,USER_DEFINED_NUMERIC_4,USER_DEFINED_NUMERIC_3,,,,,USER_DEFINED_STRING_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,USER_DEFINED_NUMERIC_5,USER_DEFINED_NUMERIC_4,,,,,USER_DEFINED_STRING_2,,,,,,,,USER_DEFINED_NUMERIC_5,USER_DEFINED_NUMERIC_4,,,,,USER_DEFINED_STRING_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,USER_DEFINED_STRING_1,USER_DEFINED_NUMERIC_5,,,,,USER_DEFINED_STRING_3,,,,,,,,USER_DEFINED_STRING_1,USER_DEFINED_NUMERIC_5,,,,,USER_DEFINED_STRING_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,USER_DEFINED_STRING_2,USER_DEFINED_STRING_1,,,,,USER_DEFINED_STRING_4,,,,,,,,USER_DEFINED_STRING_2,USER_DEFINED_STRING_1,,,,,USER_DEFINED_STRING_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,USER_DEFINED_STRING_3,USER_DEFINED_STRING_2,,,,,USER_DEFINED_STRING_5,,,,,,,,USER_DEFINED_STRING_3,USER_DEFINED_STRING_2,,,,,USER_DEFINED_STRING_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,USER_DEFINED_STRING_4,USER_DEFINED_STRING_3,,,,,,,,,,,,,USER_DEFINED_STRING_4,USER_DEFINED_STRING_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,USER_DEFINED_STRING_5,USER_DEFINED_STRING_4,,,,,,,,,,,,,USER_DEFINED_STRING_5,USER_DEFINED_STRING_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,USER_DEFINED_STRING_5,,,,,,,,,,,,,,USER_DEFINED_STRING_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,WALLET_SHARE_PERCENTAGE,,,,,,,,,,,,,,WALLET_SHARE_PERCENTAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,YOUNGEST_DEPENDENT_ADULT_BIRTH_YEAR,,,,,,,,,,,,,,YOUNGEST_DEPENDENT_ADULT_BIRTH_YEAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,YOUNGEST_DEPENDENT_CHILD_BIRTH_YEAR,,,,,,,,,,,,,,YOUNGEST_DEPENDENT_CHILD_BIRTH_YEAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,